number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_max_depth,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state
578,334.1319466455253,2024-04-04 23:41:15.377906,2024-04-04 23:44:20.923107,0 days 00:03:05.545201,True,23,2,2,215,COMPLETE
579,332.99664432720886,2024-04-04 23:41:19.468353,2024-04-04 23:44:43.709092,0 days 00:03:24.240739,True,30,2,2,230,COMPLETE
580,333.0942664372128,2024-04-04 23:41:40.221535,2024-04-04 23:45:00.029825,0 days 00:03:19.808290,True,30,2,2,229,COMPLETE
581,332.85666441300907,2024-04-04 23:41:45.197762,2024-04-04 23:46:36.935934,0 days 00:04:51.738172,True,30,2,2,329,COMPLETE
582,333.4365795518448,2024-04-04 23:41:56.531393,2024-04-04 23:46:58.088670,0 days 00:05:01.557277,True,30,2,2,341,COMPLETE
583,332.98427539334136,2024-04-04 23:42:43.730536,2024-04-04 23:47:39.007940,0 days 00:04:55.277404,True,30,2,2,341,COMPLETE
584,333.6249193835218,2024-04-04 23:42:57.154741,2024-04-04 23:46:18.852350,0 days 00:03:21.697609,True,33,2,3,229,COMPLETE
585,333.77022977947007,2024-04-04 23:43:05.182256,2024-04-04 23:46:27.079450,0 days 00:03:21.897194,True,30,2,2,229,COMPLETE
586,333.35596011570897,2024-04-04 23:43:20.994905,2024-04-04 23:47:09.178578,0 days 00:03:48.183673,True,35,2,3,254,COMPLETE
587,332.66451211044347,2024-04-04 23:43:24.837885,2024-04-04 23:46:35.284585,0 days 00:03:10.446700,True,33,2,3,218,COMPLETE
588,332.7800234352852,2024-04-04 23:44:04.368237,2024-04-04 23:49:04.849851,0 days 00:05:00.481614,True,33,2,2,342,COMPLETE
589,333.78720739081007,2024-04-04 23:44:20.926109,2024-04-04 23:47:57.477441,0 days 00:03:36.551332,True,33,2,3,255,COMPLETE
590,333.62584985163363,2024-04-04 23:44:43.712092,2024-04-04 23:49:41.768444,0 days 00:04:58.056352,True,34,2,3,343,COMPLETE
591,333.64735928950466,2024-04-04 23:45:00.034420,2024-04-04 23:48:40.003236,0 days 00:03:39.968816,True,33,3,3,274,COMPLETE
592,333.2727164607926,2024-04-04 23:46:10.602391,2024-04-04 23:50:11.931394,0 days 00:04:01.329003,True,35,2,2,276,COMPLETE
593,332.2693716638305,2024-04-04 23:46:18.855860,2024-04-04 23:51:00.677256,0 days 00:04:41.821396,True,35,2,2,329,COMPLETE
594,333.3762285536218,2024-04-04 23:46:27.085448,2024-04-04 23:50:13.687364,0 days 00:03:46.601916,True,33,2,2,256,COMPLETE
595,333.0883835396951,2024-04-04 23:46:35.287530,2024-04-04 23:51:22.014809,0 days 00:04:46.727279,True,34,2,2,329,COMPLETE
596,332.992702202419,2024-04-04 23:46:36.942450,2024-04-04 23:51:26.630012,0 days 00:04:49.687562,True,29,2,2,342,COMPLETE
597,333.3197712225784,2024-04-04 23:46:58.091670,2024-04-04 23:50:50.954171,0 days 00:03:52.862501,True,34,2,2,270,COMPLETE
598,333.478958286062,2024-04-04 23:47:09.191110,2024-04-04 23:51:42.296706,0 days 00:04:33.105596,True,29,3,2,347,COMPLETE
599,334.07904723397576,2024-04-04 23:47:39.013939,2024-04-04 23:51:57.502192,0 days 00:04:18.488253,True,24,3,2,329,COMPLETE
600,333.4300363540818,2024-04-04 23:47:57.480439,2024-04-04 23:51:39.745550,0 days 00:03:42.265111,True,24,3,2,276,COMPLETE
601,333.0556256775074,2024-04-04 23:48:40.008754,2024-04-04 23:53:19.617536,0 days 00:04:39.608782,True,34,2,2,329,COMPLETE
602,332.89569752711174,2024-04-04 23:49:04.855362,2024-04-04 23:52:53.655946,0 days 00:03:48.800584,True,32,2,2,270,COMPLETE
603,332.9455792003961,2024-04-04 23:49:41.772442,2024-04-04 23:54:39.971021,0 days 00:04:58.198579,True,32,2,2,347,COMPLETE
604,332.9126995373887,2024-04-04 23:50:11.934908,2024-04-04 23:55:08.192154,0 days 00:04:56.257246,True,32,2,2,346,COMPLETE
605,333.45508949136723,2024-04-04 23:50:13.690876,2024-04-04 23:55:10.626953,0 days 00:04:56.936077,True,24,2,2,347,COMPLETE
606,332.6075585184821,2024-04-04 23:50:50.958133,2024-04-04 23:55:36.997306,0 days 00:04:46.039173,True,29,2,2,329,COMPLETE
607,332.80702591058,2024-04-04 23:51:00.682767,2024-04-04 23:55:41.713815,0 days 00:04:41.031048,True,29,2,2,328,COMPLETE
608,332.92019601228816,2024-04-04 23:51:22.017814,2024-04-04 23:56:24.317113,0 days 00:05:02.299299,True,24,2,2,347,COMPLETE
609,333.2966591964296,2024-04-04 23:51:26.635064,2024-04-04 23:56:29.670244,0 days 00:05:03.035180,True,36,2,2,348,COMPLETE
610,333.1170041225745,2024-04-04 23:51:39.750063,2024-04-04 23:56:45.755357,0 days 00:05:06.005294,True,35,2,2,348,COMPLETE
611,332.74821208192213,2024-04-04 23:51:42.300705,2024-04-04 23:55:59.974617,0 days 00:04:17.673912,True,35,2,2,300,COMPLETE
612,335.2327474480578,2024-04-04 23:51:57.505703,2024-04-04 23:56:12.305787,0 days 00:04:14.800084,True,32,5,2,346,COMPLETE
613,332.7799781326395,2024-04-04 23:52:53.659953,2024-04-04 23:57:49.950897,0 days 00:04:56.290944,True,35,2,2,347,COMPLETE
614,333.11922629936214,2024-04-04 23:53:19.622533,2024-04-04 23:58:18.500794,0 days 00:04:58.878261,True,32,2,2,347,COMPLETE
615,335.1520950595106,2024-04-04 23:54:39.976041,2024-04-04 23:57:19.977140,0 days 00:02:40.001099,True,36,5,2,222,COMPLETE
616,333.98609708273017,2024-04-04 23:55:08.196674,2024-04-05 00:00:09.029796,0 days 00:05:00.833122,True,36,2,2,346,COMPLETE
617,333.0715532547529,2024-04-04 23:55:10.632465,2024-04-05 00:00:13.660328,0 days 00:05:03.027863,True,35,2,2,348,COMPLETE
618,333.27200912330625,2024-04-04 23:55:37.000305,2024-04-05 00:00:35.339964,0 days 00:04:58.339659,True,32,2,2,350,COMPLETE
619,333.11193898696297,2024-04-04 23:55:41.715814,2024-04-04 23:59:59.440417,0 days 00:04:17.724603,True,37,2,2,299,COMPLETE
620,333.00644503594833,2024-04-04 23:55:59.981632,2024-04-05 00:00:53.202599,0 days 00:04:53.220967,True,36,2,2,350,COMPLETE
621,333.22531248831325,2024-04-04 23:56:12.309726,2024-04-05 00:01:13.828159,0 days 00:05:01.518433,True,27,2,2,348,COMPLETE
622,332.9641202774104,2024-04-04 23:56:24.321122,2024-04-05 00:01:10.282975,0 days 00:04:45.961853,True,32,2,2,335,COMPLETE
623,333.54108602435997,2024-04-04 23:56:29.674249,2024-04-05 00:01:38.905860,0 days 00:05:09.231611,True,27,2,2,350,COMPLETE
624,332.8352838233883,2024-04-04 23:56:45.762358,2024-04-05 00:01:44.990361,0 days 00:04:59.228003,True,36,2,2,342,COMPLETE
625,333.05768216160834,2024-04-04 23:57:19.979139,2024-04-05 00:02:16.436599,0 days 00:04:56.457460,True,32,2,4,343,COMPLETE
626,333.00262611385335,2024-04-04 23:57:49.955414,2024-04-05 00:01:29.172863,0 days 00:03:39.217449,True,36,2,2,251,COMPLETE
627,333.11023701743636,2024-04-04 23:58:18.505390,2024-04-05 00:03:11.229138,0 days 00:04:52.723748,True,27,2,2,343,COMPLETE
628,332.4887535102953,2024-04-04 23:59:59.444934,2024-04-05 00:04:56.132258,0 days 00:04:56.687324,True,32,2,2,341,COMPLETE
629,333.3659992191846,2024-04-05 00:00:09.057863,2024-04-05 00:05:09.519114,0 days 00:05:00.461251,True,27,2,2,343,COMPLETE
630,333.1758910869986,2024-04-05 00:00:13.667840,2024-04-05 00:05:04.170789,0 days 00:04:50.502949,True,37,2,2,335,COMPLETE
631,333.63606464813864,2024-04-05 00:00:35.343964,2024-04-05 00:04:21.396993,0 days 00:03:46.053029,True,25,2,2,266,COMPLETE
632,333.0839295588704,2024-04-05 00:00:53.207115,2024-04-05 00:05:17.882552,0 days 00:04:24.675437,True,31,2,2,310,COMPLETE
633,332.2645965862289,2024-04-05 00:01:10.286491,2024-04-05 00:06:03.964838,0 days 00:04:53.678347,True,37,2,2,340,COMPLETE
634,333.3670229293674,2024-04-05 00:01:13.831672,2024-04-05 00:05:40.240618,0 days 00:04:26.408946,True,40,2,2,311,COMPLETE
635,333.00656856615996,2024-04-05 00:01:29.175865,2024-04-05 00:06:26.280532,0 days 00:04:57.104667,True,31,2,4,342,COMPLETE
636,332.71324795452347,2024-04-05 00:01:38.913881,2024-04-05 00:06:25.913150,0 days 00:04:46.999269,True,25,2,2,342,COMPLETE
637,333.38408373263803,2024-04-05 00:01:44.994364,2024-04-05 00:06:37.891069,0 days 00:04:52.896705,True,31,2,2,343,COMPLETE
638,332.9373303457897,2024-04-05 00:02:16.438608,2024-04-05 00:06:39.636811,0 days 00:04:23.198203,True,25,2,2,310,COMPLETE
639,332.4186657124326,2024-04-05 00:03:11.234655,2024-04-05 00:07:47.821088,0 days 00:04:36.586433,True,25,2,2,315,COMPLETE
640,333.07950753572425,2024-04-05 00:04:21.402994,2024-04-05 00:08:51.594600,0 days 00:04:30.191606,True,31,2,2,310,COMPLETE
641,332.51307025601284,2024-04-05 00:04:56.135321,2024-04-05 00:09:25.169531,0 days 00:04:29.034210,True,39,2,2,312,COMPLETE
642,332.9304370336034,2024-04-05 00:05:04.173791,2024-04-05 00:09:36.556979,0 days 00:04:32.383188,True,31,2,2,313,COMPLETE
643,333.2264231861512,2024-04-05 00:05:09.522625,2024-04-05 00:09:39.304750,0 days 00:04:29.782125,True,31,2,2,311,COMPLETE
644,332.7566797473599,2024-04-05 00:05:17.886058,2024-04-05 00:09:47.117777,0 days 00:04:29.231719,True,31,2,2,315,COMPLETE
645,333.778944333662,2024-04-05 00:05:40.255135,2024-04-05 00:10:19.533601,0 days 00:04:39.278466,True,29,2,2,331,COMPLETE
646,332.6394810248813,2024-04-05 00:06:03.969837,2024-04-05 00:10:38.986024,0 days 00:04:35.016187,True,31,2,2,316,COMPLETE
647,332.8994005801168,2024-04-05 00:06:25.915654,2024-04-05 00:11:23.566109,0 days 00:04:57.650455,True,38,2,2,339,COMPLETE
648,333.15029110618195,2024-04-05 00:06:26.284533,2024-04-05 00:11:14.932553,0 days 00:04:48.648020,True,38,2,2,339,COMPLETE
649,332.6219657158936,2024-04-05 00:06:37.896575,2024-04-05 00:11:31.030580,0 days 00:04:53.134005,True,37,2,2,339,COMPLETE
650,333.42524439942235,2024-04-05 00:06:39.641321,2024-04-05 00:11:31.451297,0 days 00:04:51.809976,True,31,2,6,339,COMPLETE
651,333.17899760986984,2024-04-05 00:07:47.824095,2024-04-05 00:12:42.872926,0 days 00:04:55.048831,True,38,2,2,338,COMPLETE
652,334.23085218334353,2024-04-05 00:08:51.598045,2024-04-05 00:13:02.201865,0 days 00:04:10.603820,True,38,4,2,337,COMPLETE
653,333.40322982978086,2024-04-05 00:09:25.175039,2024-04-05 00:14:18.556009,0 days 00:04:53.380970,True,40,2,2,339,COMPLETE
654,333.2524237283516,2024-04-05 00:09:36.560979,2024-04-05 00:14:24.425649,0 days 00:04:47.864670,True,21,2,2,340,COMPLETE
655,332.0417917690888,2024-04-05 00:09:39.312267,2024-04-05 00:14:32.375803,0 days 00:04:53.063536,True,38,2,2,339,COMPLETE
656,333.05976526629684,2024-04-05 00:09:47.120785,2024-04-05 00:14:27.233536,0 days 00:04:40.112751,True,37,2,6,339,COMPLETE
657,333.028974999157,2024-04-05 00:10:19.538114,2024-04-05 00:15:15.733550,0 days 00:04:56.195436,True,32,2,2,339,COMPLETE
658,333.3451880431374,2024-04-05 00:10:38.989537,2024-04-05 00:15:29.547200,0 days 00:04:50.557663,True,32,2,2,339,COMPLETE
659,332.9501109518333,2024-04-05 00:11:14.937067,2024-04-05 00:16:13.405462,0 days 00:04:58.468395,True,38,2,2,339,COMPLETE
660,333.28679294534174,2024-04-05 00:11:23.572107,2024-04-05 00:17:00.240275,0 days 00:05:36.668168,True,37,1,2,339,COMPLETE
661,334.1272289300794,2024-04-05 00:11:31.034648,2024-04-05 00:15:48.571905,0 days 00:04:17.537257,True,40,4,2,336,COMPLETE
662,333.39964415265104,2024-04-05 00:11:31.454810,2024-04-05 00:17:17.026189,0 days 00:05:45.571379,True,37,1,2,344,COMPLETE
663,333.1055740838684,2024-04-05 00:12:42.876437,2024-04-05 00:17:40.004915,0 days 00:04:57.128478,True,32,2,2,345,COMPLETE
664,333.30148081944594,2024-04-05 00:13:02.204918,2024-04-05 00:18:00.629360,0 days 00:04:58.424442,True,32,2,2,345,COMPLETE
665,333.55139554188696,2024-04-05 00:14:18.560014,2024-04-05 00:18:52.193780,0 days 00:04:33.633766,True,34,2,2,320,COMPLETE
666,332.93383770087297,2024-04-05 00:14:24.430708,2024-04-05 00:19:04.537977,0 days 00:04:40.107269,True,39,2,2,321,COMPLETE
667,332.73323888102544,2024-04-05 00:14:27.237539,2024-04-05 00:19:21.151081,0 days 00:04:53.913542,True,34,2,2,344,COMPLETE
668,333.1143198047188,2024-04-05 00:14:32.392829,2024-04-05 00:19:36.482682,0 days 00:05:04.089853,True,39,2,2,344,COMPLETE
669,333.60598619247855,2024-04-05 00:15:15.738066,2024-04-05 00:20:16.626761,0 days 00:05:00.888695,True,37,2,2,344,COMPLETE
670,333.37416506196826,2024-04-05 00:15:29.555714,2024-04-05 00:21:13.002149,0 days 00:05:43.446435,True,37,1,2,343,COMPLETE
671,333.47241514921143,2024-04-05 00:15:48.575910,2024-04-05 00:21:31.490840,0 days 00:05:42.914930,True,38,1,2,345,COMPLETE
672,332.9345156864021,2024-04-05 00:16:13.412004,2024-04-05 00:21:09.036540,0 days 00:04:55.624536,True,37,2,2,344,COMPLETE
673,332.7435919418982,2024-04-05 00:17:00.245338,2024-04-05 00:22:02.022110,0 days 00:05:01.776772,True,37,2,2,343,COMPLETE
674,332.7431621513937,2024-04-05 00:17:17.035712,2024-04-05 00:22:12.900921,0 days 00:04:55.865209,True,33,2,2,343,COMPLETE
675,333.1316120214327,2024-04-05 00:17:40.009425,2024-04-05 00:22:37.622147,0 days 00:04:57.612722,True,37,2,2,344,COMPLETE
676,333.0779286001458,2024-04-05 00:18:00.651413,2024-04-05 00:22:37.401467,0 days 00:04:36.750054,True,39,2,2,320,COMPLETE
677,333.54339461366607,2024-04-05 00:18:52.198295,2024-04-05 00:24:01.330355,0 days 00:05:09.132060,True,38,2,2,350,COMPLETE
678,332.8031897281563,2024-04-05 00:19:04.540977,2024-04-05 00:24:10.589243,0 days 00:05:06.048266,True,39,2,2,343,COMPLETE
679,332.86985816271965,2024-04-05 00:19:21.155592,2024-04-05 00:24:28.515138,0 days 00:05:07.359546,True,33,2,2,350,COMPLETE
680,333.2616861155853,2024-04-05 00:19:36.486196,2024-04-05 00:23:56.872209,0 days 00:04:20.386013,True,33,2,2,306,COMPLETE
681,333.0112064931444,2024-04-05 00:20:16.631765,2024-04-05 00:25:15.575470,0 days 00:04:58.943705,True,38,2,2,342,COMPLETE
682,332.86849049530326,2024-04-05 00:21:09.039057,2024-04-05 00:26:00.214970,0 days 00:04:51.175913,True,33,2,2,335,COMPLETE
683,333.10299150663496,2024-04-05 00:21:13.006660,2024-04-05 00:25:40.380360,0 days 00:04:27.373700,True,33,2,2,305,COMPLETE
684,332.64764617466915,2024-04-05 00:21:31.495836,2024-04-05 00:26:40.292652,0 days 00:05:08.796816,True,33,2,2,350,COMPLETE
685,333.17565984044097,2024-04-05 00:22:02.025110,2024-04-05 00:26:16.910265,0 days 00:04:14.885155,True,33,2,2,296,COMPLETE
686,332.4709402394189,2024-04-05 00:22:12.904428,2024-04-05 00:27:25.520718,0 days 00:05:12.616290,True,36,2,2,350,COMPLETE
687,332.8895631219789,2024-04-05 00:22:37.405467,2024-04-05 00:27:40.092525,0 days 00:05:02.687058,True,39,2,2,350,COMPLETE
688,332.70926252136263,2024-04-05 00:22:37.625153,2024-04-05 00:27:40.960936,0 days 00:05:03.335783,True,33,2,2,350,COMPLETE
689,333.4857671300773,2024-04-05 00:23:56.875208,2024-04-05 00:29:00.819075,0 days 00:05:03.943867,True,38,2,2,350,COMPLETE
690,333.49419712658573,2024-04-05 00:24:01.334357,2024-04-05 00:28:56.408057,0 days 00:04:55.073700,True,39,2,2,335,COMPLETE
691,333.34663436166994,2024-04-05 00:24:10.598761,2024-04-05 00:29:06.197887,0 days 00:04:55.599126,True,35,2,2,335,COMPLETE
692,333.5988248175629,2024-04-05 00:24:28.523650,2024-04-05 00:27:53.350217,0 days 00:03:24.826567,True,35,2,2,239,COMPLETE
693,333.1355973519425,2024-04-05 00:25:15.581993,2024-04-05 00:30:08.781189,0 days 00:04:53.199196,True,35,2,2,335,COMPLETE
694,333.08855588637465,2024-04-05 00:25:40.383360,2024-04-05 00:30:13.923401,0 days 00:04:33.540041,True,35,2,3,317,COMPLETE
695,332.7628822096741,2024-04-05 00:26:00.220522,2024-04-05 00:29:28.110088,0 days 00:03:27.889566,True,32,2,2,241,COMPLETE
696,332.78202475152364,2024-04-05 00:26:16.913769,2024-04-05 00:30:23.431072,0 days 00:04:06.517303,True,32,2,2,285,COMPLETE
697,333.4088762250346,2024-04-05 00:26:40.296162,2024-04-05 00:29:40.666276,0 days 00:03:00.370114,True,32,2,2,206,COMPLETE
698,332.50582716168924,2024-04-05 00:27:25.524796,2024-04-05 00:32:25.989632,0 days 00:05:00.464836,True,32,2,2,347,COMPLETE
699,332.38661722852066,2024-04-05 00:27:40.095523,2024-04-05 00:32:19.998489,0 days 00:04:39.902966,True,32,2,2,327,COMPLETE
700,332.80518340475953,2024-04-05 00:27:40.965448,2024-04-05 00:32:25.298133,0 days 00:04:44.332685,True,32,2,2,327,COMPLETE
701,333.2327867743999,2024-04-05 00:27:53.354721,2024-04-05 00:31:34.281074,0 days 00:03:40.926353,True,32,2,2,261,COMPLETE
702,332.80588236354106,2024-04-05 00:28:56.412056,2024-04-05 00:33:31.354178,0 days 00:04:34.942122,True,32,2,2,316,COMPLETE
703,333.22596227003294,2024-04-05 00:29:00.825080,2024-04-05 00:33:38.911564,0 days 00:04:38.086484,True,32,2,2,328,COMPLETE
704,332.79865851899865,2024-04-05 00:29:06.202398,2024-04-05 00:33:38.407590,0 days 00:04:32.205192,True,32,2,2,317,COMPLETE
705,332.6538429914384,2024-04-05 00:29:28.114088,2024-04-05 00:34:00.980522,0 days 00:04:32.866434,True,32,2,3,316,COMPLETE
706,332.57190949380504,2024-04-05 00:29:40.669798,2024-04-05 00:34:13.273196,0 days 00:04:32.603398,True,23,2,4,317,COMPLETE
707,333.32858003425713,2024-04-05 00:30:08.786708,2024-04-05 00:34:49.380877,0 days 00:04:40.594169,True,32,2,2,326,COMPLETE
708,333.0613356283521,2024-04-05 00:30:13.928913,2024-04-05 00:34:59.596799,0 days 00:04:45.667886,True,32,2,2,327,COMPLETE
709,333.32828725442215,2024-04-05 00:30:23.435583,2024-04-05 00:35:03.500863,0 days 00:04:40.065280,True,32,2,2,327,COMPLETE
710,333.06964694326143,2024-04-05 00:31:34.284079,2024-04-05 00:36:20.057752,0 days 00:04:45.773673,True,32,2,2,328,COMPLETE
711,332.70497747079344,2024-04-05 00:32:20.004555,2024-04-05 00:37:22.715552,0 days 00:05:02.710997,True,32,2,2,347,COMPLETE
712,333.18653007319966,2024-04-05 00:32:25.301643,2024-04-05 00:37:27.944797,0 days 00:05:02.643154,True,31,2,2,347,COMPLETE
713,332.44972281691923,2024-04-05 00:32:25.994631,2024-04-05 00:37:03.806628,0 days 00:04:37.811997,True,31,2,2,323,COMPLETE
714,332.265494653306,2024-04-05 00:33:31.359183,2024-04-05 00:38:19.138973,0 days 00:04:47.779790,True,23,2,2,331,COMPLETE
715,332.7186614701254,2024-04-05 00:33:38.414793,2024-04-05 00:38:22.629619,0 days 00:04:44.214826,True,23,2,2,323,COMPLETE
716,332.86689170087163,2024-04-05 00:33:38.918079,2024-04-05 00:38:25.137299,0 days 00:04:46.219220,True,31,2,4,324,COMPLETE
717,333.2436430287336,2024-04-05 00:34:00.989041,2024-04-05 00:38:44.954262,0 days 00:04:43.965221,True,31,2,2,324,COMPLETE
718,333.14551404822146,2024-04-05 00:34:13.279706,2024-04-05 00:38:57.676533,0 days 00:04:44.396827,True,31,2,2,323,COMPLETE
719,333.23985074293205,2024-04-05 00:34:49.384381,2024-04-05 00:39:50.761313,0 days 00:05:01.376932,True,31,2,2,346,COMPLETE
720,333.48822288035666,2024-04-05 00:34:59.602306,2024-04-05 00:39:36.694190,0 days 00:04:37.091884,True,31,2,2,323,COMPLETE
721,333.03697099782346,2024-04-05 00:35:03.506869,2024-04-05 00:39:38.262139,0 days 00:04:34.755270,True,31,2,2,322,COMPLETE
722,332.88088114716646,2024-04-05 00:36:20.062265,2024-04-05 00:41:15.271588,0 days 00:04:55.209323,True,31,2,2,347,COMPLETE
723,333.09995658453875,2024-04-05 00:37:03.810629,2024-04-05 00:42:05.698046,0 days 00:05:01.887417,True,31,2,2,347,COMPLETE
724,333.48601106508414,2024-04-05 00:37:22.718567,2024-04-05 00:42:18.951295,0 days 00:04:56.232728,True,31,2,2,347,COMPLETE
725,333.1232515583107,2024-04-05 00:37:27.949798,2024-04-05 00:42:15.868699,0 days 00:04:47.918901,True,31,2,2,331,COMPLETE
726,332.8847061671882,2024-04-05 00:38:19.144484,2024-04-05 00:43:01.722196,0 days 00:04:42.577712,True,23,2,2,331,COMPLETE
727,332.8107878182958,2024-04-05 00:38:22.632619,2024-04-05 00:42:59.009471,0 days 00:04:36.376852,True,22,2,2,322,COMPLETE
728,333.21161255570115,2024-04-05 00:38:25.140806,2024-04-05 00:41:20.891894,0 days 00:02:55.751088,True,22,2,2,212,COMPLETE
729,333.38861762698644,2024-04-05 00:38:44.958271,2024-04-05 00:43:26.702127,0 days 00:04:41.743856,True,23,2,2,332,COMPLETE
730,332.50037593579,2024-04-05 00:38:57.683764,2024-04-05 00:43:39.614333,0 days 00:04:41.930569,True,30,2,2,331,COMPLETE
731,332.9256875004011,2024-04-05 00:39:36.701211,2024-04-05 00:44:18.476533,0 days 00:04:41.775322,True,21,2,2,331,COMPLETE
732,333.1938950230108,2024-04-05 00:39:38.267148,2024-04-05 00:44:14.806672,0 days 00:04:36.539524,True,21,2,2,332,COMPLETE
733,333.118687329522,2024-04-05 00:39:50.766313,2024-04-05 00:44:37.584043,0 days 00:04:46.817730,True,30,2,2,331,COMPLETE
734,333.0952435772418,2024-04-05 00:41:15.276099,2024-04-05 00:45:56.417645,0 days 00:04:41.141546,True,24,2,2,329,COMPLETE
735,333.3116200584686,2024-04-05 00:41:20.897406,2024-04-05 00:46:02.502820,0 days 00:04:41.605414,True,24,2,2,330,COMPLETE
736,332.80484585880265,2024-04-05 00:42:05.703560,2024-04-05 00:46:40.431251,0 days 00:04:34.727691,True,34,2,2,319,COMPLETE
737,332.8016034649801,2024-04-05 00:42:15.877722,2024-04-05 00:46:59.246218,0 days 00:04:43.368496,True,21,2,2,331,COMPLETE
738,332.7287454704634,2024-04-05 00:42:18.954807,2024-04-05 00:47:08.480182,0 days 00:04:49.525375,True,34,2,2,331,COMPLETE
739,332.5824102948669,2024-04-05 00:42:59.013476,2024-04-05 00:47:47.468185,0 days 00:04:48.454709,True,23,2,2,331,COMPLETE
740,333.3207231210327,2024-04-05 00:43:01.724712,2024-04-05 00:47:47.982696,0 days 00:04:46.257984,True,21,2,2,331,COMPLETE
741,333.135748793824,2024-04-05 00:43:26.708642,2024-04-05 00:48:12.166369,0 days 00:04:45.457727,True,24,2,2,331,COMPLETE
742,333.1671888144722,2024-04-05 00:43:39.621347,2024-04-05 00:48:29.783732,0 days 00:04:50.162385,True,24,2,2,334,COMPLETE
743,333.20662485257463,2024-04-05 00:44:14.811680,2024-04-05 00:48:56.819982,0 days 00:04:42.008302,True,24,2,2,334,COMPLETE
744,333.62176945755755,2024-04-05 00:44:18.481534,2024-04-05 00:49:11.634532,0 days 00:04:53.152998,True,24,2,2,335,COMPLETE
745,332.7711703146521,2024-04-05 00:44:37.594066,2024-04-05 00:49:28.576331,0 days 00:04:50.982265,True,34,2,2,335,COMPLETE
746,333.28576718264947,2024-04-05 00:45:56.423645,2024-04-05 00:50:45.062926,0 days 00:04:48.639281,True,34,2,2,335,COMPLETE
747,333.005471055442,2024-04-05 00:46:02.509838,2024-04-05 00:50:45.710140,0 days 00:04:43.200302,True,34,2,2,320,COMPLETE
748,333.0969091865782,2024-04-05 00:46:40.435300,2024-04-05 00:51:19.681010,0 days 00:04:39.245710,True,20,2,2,334,COMPLETE
749,332.6974625589915,2024-04-05 00:46:59.250731,2024-04-05 00:51:11.228506,0 days 00:04:11.977775,True,36,2,2,288,COMPLETE
750,333.10997345586105,2024-04-05 00:47:08.483686,2024-04-05 00:52:01.182048,0 days 00:04:52.698362,True,36,2,3,336,COMPLETE
751,332.96507768404814,2024-04-05 00:47:47.473699,2024-04-05 00:52:41.557563,0 days 00:04:54.083864,True,26,2,3,335,COMPLETE
752,332.74677444427954,2024-04-05 00:47:47.986203,2024-04-05 00:52:40.882125,0 days 00:04:52.895922,True,26,2,3,335,COMPLETE
753,332.4176267536619,2024-04-05 00:48:12.171888,2024-04-05 00:53:07.938137,0 days 00:04:55.766249,True,30,2,2,337,COMPLETE
754,333.2836132577089,2024-04-05 00:48:29.791737,2024-04-05 00:53:01.019301,0 days 00:04:31.227564,True,26,2,2,313,COMPLETE
755,332.8096649532859,2024-04-05 00:48:56.826494,2024-04-05 00:53:33.850680,0 days 00:04:37.024186,True,36,2,2,313,COMPLETE
756,333.0570712821486,2024-04-05 00:49:11.639037,2024-04-05 00:53:42.873148,0 days 00:04:31.234111,True,36,2,2,313,COMPLETE
757,333.7464984281635,2024-04-05 00:49:28.581854,2024-04-05 00:54:21.241789,0 days 00:04:52.659935,True,36,2,3,341,COMPLETE
758,333.5861128439785,2024-04-05 00:50:45.067436,2024-04-05 00:55:45.600270,0 days 00:05:00.532834,True,26,2,3,341,COMPLETE
759,333.4318278777994,2024-04-05 00:50:45.713145,2024-04-05 00:55:39.445810,0 days 00:04:53.732665,True,30,2,2,341,COMPLETE
760,333.1096022583296,2024-04-05 00:51:11.233506,2024-04-05 00:55:10.221615,0 days 00:03:58.988109,True,30,2,3,279,COMPLETE
761,332.9250626859311,2024-04-05 00:51:19.685514,2024-04-05 00:56:10.648309,0 days 00:04:50.962795,True,26,2,3,341,COMPLETE
762,333.3798963890105,2024-04-05 00:52:01.185561,2024-04-05 00:56:27.238699,0 days 00:04:26.053138,True,26,2,2,313,COMPLETE
763,333.39469418670035,2024-04-05 00:52:40.888639,2024-04-05 00:57:10.879672,0 days 00:04:29.991033,True,30,2,2,314,COMPLETE
764,332.866593726587,2024-04-05 00:52:41.562570,2024-04-05 00:57:32.505418,0 days 00:04:50.942848,True,30,2,2,341,COMPLETE
765,332.4148713860686,2024-04-05 00:53:01.022301,2024-04-05 00:57:54.036067,0 days 00:04:53.013766,True,29,2,2,341,COMPLETE
766,333.4087289683765,2024-04-05 00:53:07.943643,2024-04-05 00:58:04.496204,0 days 00:04:56.552561,True,29,2,2,341,COMPLETE
767,333.096184078249,2024-04-05 00:53:33.857199,2024-04-05 00:58:22.337244,0 days 00:04:48.480045,True,29,2,2,341,COMPLETE
768,333.55797351264385,2024-04-05 00:53:42.877661,2024-04-05 00:58:35.638677,0 days 00:04:52.761016,True,29,2,2,341,COMPLETE
769,332.8416449762004,2024-04-05 00:54:21.247300,2024-04-05 00:59:11.154031,0 days 00:04:49.906731,True,29,2,2,346,COMPLETE
770,332.8207656434918,2024-04-05 00:55:10.225127,2024-04-05 01:00:13.290820,0 days 00:05:03.065693,True,29,2,2,346,COMPLETE
